,projected_ownership
Russell Westbrook PG (HOU),0.9780933333333334
Nikola Vucevic C (ORL),0.6760066666666666
Bogdan Bogdanovic SG/SF (SAC),0.6498800000000001
Timothe Luwawu-Cabarrot SF/PF (BKN),0.5130266666666667
Chris Chiozza PG (BKN),0.48416000000000003
Luka Doncic PG/SF (DAL),0.47962
Damian Lillard PG (POR),0.3976666666666666
Rodions Kurucs PF/C (BKN),0.38819333333333333
Markelle Fultz PG/SG (ORL),0.38402000000000003
Buddy Hield SG/SF (SAC),0.3241666666666667
Alec Burks PG/SG (PHI),0.3174
Justin Anderson SF/PF (BKN),0.2844333333333334
Giannis Antetokounmpo PF (MIL),0.26066666666666666
Kyle O'Quinn C (PHI),0.23319333333333336
Sterling Brown SG/SF (MIL),0.17272
Donte DiVincenzo PG/SG (MIL),0.13483333333333333
Brandon Clarke PF/C (MEM),0.12001333333333335
Kristaps Porzingis C (DAL),0.10626
Jeff Green C (HOU),0.10203999999999999
Robin Lopez C (MIL),0.06741333333333334
Austin Rivers PG/SG (HOU),0.06602666666666666
Dejounte Murray PG (SA),0.061193333333333336
Cory Joseph PG (SAC),0.05769333333333333
Robert Covington SF/PF (HOU),0.05716666666666667
Jeremiah Martin PG (BKN),0.0548
Thanasis Antetokounmpo PF (MIL),0.04950666666666667
D.J. Augustin PG (ORL),0.044186666666666666
Dzanan Musa PF (BKN),0.03507333333333334
JJ Redick SG/SF (NO),0.03335333333333334
Josh Hart SF (NO),0.03334666666666667
DaQuan Jeffries SF (SAC),0.03156
Matisse Thybulle SG/SF (PHI),0.028760000000000004
Devin Booker PG/SG (PHO),0.026300000000000004
Jonas Valanciunas C (MEM),0.02494666666666667
Furkan Korkmaz SG (PHI),0.02385333333333333
Derrick White PG/SG (SA),0.021060000000000002
Deandre Ayton PF/C (PHO),0.018993333333333334
Harrison Barnes SF/PF (SAC),0.017926666666666667
Jayson Tatum SF/PF (BOS),0.017906666666666668
Gary Clark PF/C (ORL),0.01789333333333333
Jusuf Nurkic PF/C (POR),0.016853333333333335
Rui Hachimura PF/C (WAS),0.014733333333333334
Donta Hall C (BKN),0.014026666666666668
Mike Scott PF (PHI),0.012273333333333334
Cameron Johnson SF/PF (PHO),0.010873333333333334
Tyler Johnson PG/SG (BKN),0.01052
Shake Milton PG (PHI),0.01052
Alex Len C (SAC),0.01052
Khem Birch PF/C (ORL),0.01052
Nicolo Melli PF/C (NO),0.008766666666666667
Ben McLemore SG/SF (HOU),0.008766666666666667
Lonzo Ball PG (NO),0.00844
DeMar DeRozan SF/PF (SA),0.007726666666666667
Nemanja Bjelica PF/C (SAC),0.007373333333333334
Ish Smith PG (WAS),0.006713333333333333
Thomas Bryant C (WAS),0.006326666666666667
Ricky Rubio PG (PHO),0.005993333333333333
Derrick Favors C (NO),0.005266666666666667
Kemba Walker PG (BOS),0.004213333333333334
Harry Giles PF/C (SAC),0.003506666666666667
Al Horford PF/C (PHI),0.003506666666666667
Isaac Bonga SF/PF (WAS),0.003506666666666667
Seth Curry SG (DAL),0.0024600000000000004
Troy Brown SG/SF (WAS),0.00212
Ersan Ilyasova PF/C (MIL),0.002106666666666667
Dorian Finney-Smith SF/PF (DAL),0.0017533333333333335
Raul Neto PG (PHI),0.0017533333333333335
D.J. Wilson PF/C (MIL),0.0017533333333333335
Nickeil Alexander-Walker PG/SG (NO),0.0017533333333333335
